time_stamp,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b
2024-07-20T18:00:00Z,43.733,43.733,,79.133,79.133,,1009.411,1009.411,,4.7775,4.858,4.697
2024-07-20T18:30:00Z,40.733,40.733,,80.333,80.333,,1009.068,1009.068,,4.584,4.469,4.699
2024-07-20T19:00:00Z,36.267,36.267,,82.4,82.4,,1008.951,1008.951,,3.484,3.475,3.493
2024-07-20T19:30:00Z,34.733,34.733,,84,84,,1008.663,1008.663,,3.6559999999999997,3.605,3.707
2024-07-20T20:00:00Z,32.733,32.733,,86,86,,1008.399,1008.399,,3.6145,3.641,3.588
2024-07-20T20:30:00Z,29.667,29.667,,87.4,87.4,,1007.971,1007.971,,3.596,3.688,3.504
2024-07-20T21:00:00Z,27.467,27.467,,89.667,89.667,,1007.635,1007.635,,4.115,4.195,4.035
2024-07-20T21:30:00Z,25.2,25.2,,91.467,91.467,,1007.473,1007.473,,3.1529999999999996,3.167,3.139
2024-07-20T22:00:00Z,23,23,,92.467,92.467,,1007.064,1007.064,,2.448,2.521,2.375
2024-07-20T22:30:00Z,20.733,20.733,,93.933,93.933,,1006.851,1006.851,,3.3795,3.557,3.202
2024-07-20T23:00:00Z,19.733,19.733,,95.4,95.4,,1006.567,1006.567,,4.343,4.393,4.293
2024-07-20T23:30:00Z,20.267,20.267,,97,97,,1006.281,1006.281,,4.5435,4.417,4.67
2024-07-21T00:00:00Z,20.733,20.733,,97.6,97.6,,1006.023,1006.023,,4.774,4.753,4.795
2024-07-21T00:30:00Z,18.8,18.8,,98.2,98.2,,1005.743,1005.743,,4.557499999999999,4.672,4.443
2024-07-21T01:00:00Z,18.2,18.2,,99.733,99.733,,1005.617,1005.617,,4.315,4.307,4.323
2024-07-21T01:30:00Z,18.4,18.4,,99.867,99.867,,1005.478,1005.478,,4.5865,4.751,4.422
2024-07-21T02:00:00Z,19,19,,98.6,98.6,,1005.373,1005.373,,4.365,4.397,4.333
2024-07-21T02:30:00Z,19.867,19.867,,97.667,97.667,,1005.171,1005.171,,6.2175,6.285,6.15
2024-07-21T03:00:00Z,23.867,23.867,,91.333,91.333,,1004.963,1004.963,,5.033,5.118,4.948
2024-07-21T03:30:00Z,27.2,27.2,,87.733,87.733,,1005.234,1005.234,,4.6,4.631,4.569
2024-07-21T04:00:00Z,30,30,,85.2,85.2,,1005.191,1005.191,,3.823,3.887,3.759
2024-07-21T04:30:00Z,32.133,32.133,,82.8,82.8,,1005.153,1005.153,,3.641,3.703,3.579
2024-07-21T05:00:00Z,34.067,34.067,,80.933,80.933,,1005.188,1005.188,,4.493,4.477,4.509
2024-07-21T05:30:00Z,36.067,36.067,,80.467,80.467,,1005.503,1005.503,,5.452500000000001,5.542,5.363
2024-07-21T06:00:00Z,37.933,37.933,,79.4,79.4,,1005.468,1005.468,,5.1835,5.226,5.141
2024-07-21T06:30:00Z,39.867,39.867,,77.4,77.4,,1005.064,1005.064,,6.153,6.129,6.177
2024-07-21T07:00:00Z,42.4,42.4,,76.067,76.067,,1005.219,1005.219,,7.074,7.136,7.012
2024-07-21T07:30:00Z,44.133,44.133,,75.467,75.467,,1005.419,1005.419,,9.474,9.543,9.405
2024-07-21T08:00:00Z,45.467,45.467,,74.733,74.733,,1005.319,1005.319,,6.679,6.579,6.779
2024-07-21T08:30:00Z,47.6,47.6,,73.467,73.467,,1005.179,1005.179,,5.6905,5.629,5.752
2024-07-21T09:00:00Z,49,49,,72.933,72.933,,1005.42,1005.42,,5.547000000000001,5.453,5.641
2024-07-21T09:30:00Z,50.267,50.267,,72,72,,1005.413,1005.413,,5.0175,4.902,5.133
2024-07-21T10:00:00Z,51.2,51.2,,71.4,71.4,,1005.555,1005.555,,4.984,5.171,4.797
2024-07-21T10:30:00Z,51.467,51.467,,71,71,,1006.151,1006.151,,3.8425000000000002,3.91,3.775
2024-07-21T11:00:00Z,53.467,53.467,,70.467,70.467,,1006.629,1006.629,,3.784,3.784,3.784
2024-07-21T11:30:00Z,57.133,57.133,,69.933,69.933,,1007.447,1007.447,,2.4795,2.439,2.52
2024-07-21T12:00:00Z,58.733,58.733,,69.2,69.2,,1007.596,1007.596,,2.198,2.077,2.319
2024-07-21T12:30:00Z,60.133,60.133,,68.067,68.067,,1007.363,1007.363,,1.9165,1.8,2.033
2024-07-21T13:00:00Z,61,61,,68.467,68.467,,1006.493,1006.493,,2.1790000000000003,2.109,2.249
2024-07-21T13:30:00Z,60.133,60.133,,69.067,69.067,,1006.02,1006.02,,2.632,2.519,2.745
2024-07-21T14:00:00Z,58.867,58.867,,70.333,70.333,,1006.358,1006.358,,3.0865,2.943,3.23
2024-07-21T14:30:00Z,57.667,57.667,,70.467,70.467,,1006.981,1006.981,,2.8545,2.825,2.884
2024-07-21T15:00:00Z,58.467,58.467,,69.467,69.467,,1007.686,1007.686,,2.2735,2.171,2.376
2024-07-21T15:30:00Z,59,59,,69.133,69.133,,1007.671,1007.671,,2.152,2.099,2.205
2024-07-21T16:00:00Z,58.467,58.467,,69.733,69.733,,1006.788,1006.788,,2.113,2.039,2.187
2024-07-21T16:30:00Z,57.933,57.933,,70,70,,1007.027,1007.027,,2.2560000000000002,2.265,2.247
2024-07-21T17:00:00Z,57.533,57.533,,70.6,70.6,,1007.566,1007.566,,3.6239999999999997,3.679,3.569
2024-07-21T17:30:00Z,57.8,57.8,,70.8,70.8,,1007.959,1007.959,,3.4485,3.387,3.51
2024-07-21T18:00:00Z,58.733,58.733,,70.533,70.533,,1007.601,1007.601,,3.237,3.281,3.193
2024-07-21T18:30:00Z,59.267,59.267,,70.533,70.533,,1007.02,1007.02,,4.034,3.985,4.083
2024-07-21T19:00:00Z,58.4,58.4,,71,71,,1008.135,1008.135,,3.7895000000000003,3.736,3.843
2024-07-21T19:30:00Z,57.933,57.933,,70.933,70.933,,1008.395,1008.395,,4.4384999999999994,4.403,4.474
2024-07-21T20:00:00Z,53.733,53.733,,74,74,,1007.643,1007.643,,4.316,4.241,4.391
2024-07-21T20:30:00Z,47.6,47.6,,77.8,77.8,,1007.659,1007.659,,4.0925,4.094,4.091
2024-07-21T21:00:00Z,45.2,45.2,,79.333,79.333,,1007.753,1007.753,,3.9619999999999997,4.071,3.853
2024-07-21T21:30:00Z,41.667,41.667,,82.2,82.2,,1007.643,1007.643,,4.2219999999999995,4.211,4.233
2024-07-21T22:00:00Z,38.2,38.2,,84.733,84.733,,1007.493,1007.493,,4.3695,4.331,4.408
2024-07-21T22:30:00Z,35.667,35.667,,87.133,87.133,,1007.506,1007.506,,4.193,4.213,4.173
2024-07-21T23:00:00Z,33.467,33.467,,88.667,88.667,,1007.487,1007.487,,4.182,4.184,4.18
2024-07-21T23:30:00Z,32.267,32.267,,90.2,90.2,,1007.307,1007.307,,4.208500000000001,4.214,4.203
2024-07-22T00:00:00Z,31.333,31.333,,90.933,90.933,,1006.867,1006.867,,4.1995000000000005,4.176,4.223
2024-07-22T00:30:00Z,29.4,29.4,,91.867,91.867,,1006.711,1006.711,,4.233,4.172,4.294
2024-07-22T01:00:00Z,28.467,28.467,,92.4,92.4,,1006.435,1006.435,,4.403499999999999,4.279,4.528
2024-07-22T01:30:00Z,29.867,29.867,,92.533,92.533,,1006.557,1006.557,,4.384,4.305,4.463
2024-07-22T02:00:00Z,32.2,32.2,,90.667,90.667,,1006.581,1006.581,,3.802,3.697,3.907
2024-07-22T02:30:00Z,34.8,34.8,,87.2,87.2,,1006.291,1006.291,,3.668,3.789,3.547
2024-07-22T03:00:00Z,39.4,39.4,,83.4,83.4,,1006.756,1006.756,,4.276,4.213,4.339
2024-07-22T03:30:00Z,43.467,43.467,,79.8,79.8,,1006.927,1006.927,,5.3835,5.37,5.397
2024-07-22T04:00:00Z,46.667,46.667,,77.2,77.2,,1007.31,1007.31,,5.4015,5.448,5.355
2024-07-22T04:30:00Z,49.133,49.133,,75.467,75.467,,1007.569,1007.569,,5.2385,5.37,5.107
2024-07-22T05:00:00Z,50.733,50.733,,74,74,,1007.593,1007.593,,5.3415,5.3,5.383
2024-07-22T05:30:00Z,52.267,52.267,,73,73,,1007.585,1007.585,,5.5435,5.382,5.705
2024-07-22T06:00:00Z,53.333,53.333,,72,72,,1007.945,1007.945,,5.426500000000001,5.509,5.344
2024-07-22T06:30:00Z,54.2,54.2,,71.2,71.2,,1007.989,1007.989,,5.432,5.296,5.568
2024-07-22T07:00:00Z,55.4,55.4,,70.2,70.2,,1007.898,1007.898,,5.4475,5.368,5.527
2024-07-22T07:30:00Z,55.933,55.933,,69.333,69.333,,1008.097,1008.097,,5.007,4.973,5.041
2024-07-22T08:00:00Z,56.133,56.133,,68.267,68.267,,1008.181,1008.181,,4.816,4.845,4.787
2024-07-22T08:30:00Z,56.6,56.6,,67.267,67.267,,1008.31,1008.31,,4.822,4.963,4.681
2024-07-22T09:00:00Z,57.667,57.667,,65.933,65.933,,1008.382,1008.382,,4.6579999999999995,4.569,4.747
2024-07-22T09:30:00Z,57.733,57.733,,66,66,,1008.452,1008.452,,4.2524999999999995,4.301,4.204
2024-07-22T10:00:00Z,57.8,57.8,,66,66,,1008.487,1008.487,,4.331,4.355,4.307
2024-07-22T10:30:00Z,58.533,58.533,,65.8,65.8,,1008.452,1008.452,,4.534,4.606,4.462
2024-07-22T11:00:00Z,59,59,,65.183,65.183,,1008.174,1008.174,,4.6605,4.83,4.491
2024-07-22T11:30:00Z,59.133,59.133,,65.267,65.267,,1008.363,1008.363,,4.7829999999999995,4.867,4.699
2024-07-22T12:00:00Z,59.133,59.133,,65.8,65.8,,1008.403,1008.403,,4.8485,5.008,4.689
2024-07-22T12:30:00Z,59.2,59.2,,65.867,65.867,,1008.464,1008.464,,4.978,4.992,4.964
2024-07-22T13:00:00Z,59.133,59.133,,66,66,,1008.585,1008.585,,5.015000000000001,5.113,4.917
2024-07-22T13:30:00Z,59,59,,65.8,65.8,,1008.581,1008.581,,5.15,5.186,5.114
2024-07-22T14:00:00Z,59.067,59.067,,65.933,65.933,,1008.608,1008.608,,5.177,5.237,5.117
2024-07-22T14:30:00Z,58.667,58.667,,66,66,,1008.84,1008.84,,5.4015,5.487,5.316
2024-07-22T15:00:00Z,57.933,57.933,,66.333,66.333,,1008.932,1008.932,,6.114,6.127,6.101
2024-07-22T15:30:00Z,56.333,56.333,,66.733,66.733,,1008.767,1008.767,,6.378,6.357,6.399
2024-07-22T16:00:00Z,54.8,54.8,,67.8,67.8,,1008.681,1008.681,,5.9094999999999995,5.931,5.888
2024-07-22T16:30:00Z,53.4,53.4,,69,69,,1008.895,1008.895,,5.8845,5.796,5.973
2024-07-22T17:00:00Z,52.467,52.467,,68.533,68.533,,1008.979,1008.979,,6.0425,5.876,6.209
2024-07-22T17:30:00Z,53,53,,68.667,68.667,,1008.984,1008.984,,6.008,5.831,6.185
2024-07-22T18:00:00Z,51.667,51.667,,69.4,69.4,,1009.072,1009.072,,6.624499999999999,6.536,6.713
2024-07-22T18:30:00Z,51,51,,69.933,69.933,,1009.216,1009.216,,6.4785,6.359,6.598
2024-07-22T19:00:00Z,50,50,,70.867,70.867,,1009.304,1009.304,,5.449,5.477,5.421
2024-07-22T19:30:00Z,49.933,49.933,,70.933,70.933,,1009.369,1009.369,,4.5685,4.523,4.614
2024-07-22T20:00:00Z,50.4,50.4,,70.933,70.933,,1009.59,1009.59,,5.233,5.27,5.196
2024-07-22T20:30:00Z,50.333,50.333,,71.2,71.2,,1009.432,1009.432,,5.426,5.502,5.35
2024-07-22T21:00:00Z,49.4,49.4,,71.733,71.733,,1009.441,1009.441,,5.505,5.569,5.441
2024-07-22T21:30:00Z,48.8,48.8,,72.333,72.333,,1009.729,1009.729,,5.4254999999999995,5.466,5.385
2024-07-22T22:00:00Z,47.467,47.467,,73.467,73.467,,1009.699,1009.699,,5.484,5.439,5.529
2024-07-22T22:30:00Z,46.667,46.667,,73.933,73.933,,1009.419,1009.419,,4.731999999999999,4.669,4.795
2024-07-22T23:00:00Z,45.733,45.733,,75,75,,1009.469,1009.469,,4.564500000000001,4.767,4.362
2024-07-22T23:30:00Z,44.067,44.067,,75.867,75.867,,1009.361,1009.361,,4.260999999999999,4.169,4.353
2024-07-23T00:00:00Z,42.467,42.467,,77.333,77.333,,1009.171,1009.171,,4.3095,4.424,4.195
2024-07-23T00:30:00Z,39.867,39.867,,78.8,78.8,,1009.031,1009.031,,4.051,4.038,4.064
2024-07-23T01:00:00Z,39.733,39.733,,78.133,78.133,,1008.977,1008.977,,3.7065,3.66,3.753
2024-07-23T01:30:00Z,35.333,35.333,,81.933,81.933,,1008.694,1008.694,,4.402,4.303,4.501
2024-07-23T02:00:00Z,35.133,35.133,,80.4,80.4,,1008.592,1008.592,,2.475,2.471,2.479
2024-07-23T02:30:00Z,38.6,38.6,,76.8,76.8,,1009.111,1009.111,,2.4145,2.323,2.506
2024-07-23T03:00:00Z,41,41,,75.333,75.333,,1009.175,1009.175,,2.7385,2.716,2.761
2024-07-23T03:30:00Z,42.4,42.4,,74.067,74.067,,1009.347,1009.347,,4.500500000000001,4.516,4.485
2024-07-23T04:00:00Z,44.133,44.133,,72.333,72.333,,1009.933,1009.933,,3.4210000000000003,3.434,3.408
2024-07-23T04:30:00Z,49.2,49.2,,70.733,70.733,,1010.139,1010.139,,6.6419999999999995,6.723,6.561
2024-07-23T05:00:00Z,56,56,,68.533,68.533,,1010.261,1010.261,,11.003,10.989,11.017
2024-07-23T05:30:00Z,58.133,58.133,,67.2,67.2,,1010.644,1010.644,,12.0795,12.448,11.711
2024-07-23T06:00:00Z,59.867,59.867,,66.6,66.6,,1010.835,1010.835,,19.945500000000003,20.268,19.623
2024-07-23T06:30:00Z,60.733,60.733,,65.6,65.6,,1010.665,1010.665,,23.453,23.421,23.485
2024-07-23T07:00:00Z,59.4,59.4,,64.933,64.933,,1011.279,1011.279,,10.1025,10.25,9.955
2024-07-23T07:30:00Z,56.467,56.467,,64.067,64.067,,1011.536,1011.536,,3.649,3.758,3.54
2024-07-23T08:00:00Z,56,56,,64,64,,1011.597,1011.597,,2.518,2.577,2.459
2024-07-23T08:30:00Z,56.467,56.467,,63.867,63.867,,1011.858,1011.858,,2.2435,2.292,2.195
2024-07-23T09:00:00Z,57,57,,64,64,,1011.935,1011.935,,1.968,1.992,1.944
2024-07-23T09:30:00Z,57.267,57.267,,63.333,63.333,,1012.116,1012.116,,1.9204999999999999,2.078,1.763
2024-07-23T10:00:00Z,57.533,57.533,,63.533,63.533,,1012.365,1012.365,,2.068,2.19,1.946
2024-07-23T10:30:00Z,57.333,57.333,,64.2,64.2,,1012.392,1012.392,,2.3194999999999997,2.449,2.19
2024-07-23T11:00:00Z,57.667,57.667,,64.2,64.2,,1012.432,1012.432,,2.192,2.185,2.199
2024-07-23T11:30:00Z,57.467,57.467,,64.733,64.733,,1012.263,1012.263,,2.284,2.295,2.273
2024-07-23T12:00:00Z,57.533,57.533,,64.533,64.533,,1012.309,1012.309,,2.4125,2.483,2.342
2024-07-23T12:30:00Z,58.733,58.733,,63.133,63.133,,1011.995,1011.995,,2.6775,2.796,2.559
2024-07-23T13:00:00Z,59,59,,62.733,62.733,,1011.565,1011.565,,2.7145,2.752,2.677
2024-07-23T13:30:00Z,58.867,58.867,,63.867,63.867,,1011.889,1011.889,,3.0069999999999997,3.069,2.945
2024-07-23T14:00:00Z,59,59,,63.867,63.867,,1011.841,1011.841,,10.318999999999999,10.35,10.288
2024-07-23T14:30:00Z,58.4,58.4,,64.533,64.533,,1011.618,1011.618,,4.2115,4.426,3.997
2024-07-23T15:00:00Z,55.933,55.933,,65.667,65.667,,1011.64,1011.64,,3.19,3.263,3.117
2024-07-23T15:30:00Z,52.4,52.4,,65.933,65.933,,1011.619,1011.619,,2.934,2.959,2.909
2024-07-23T16:00:00Z,51.133,51.133,,66.4,66.4,,1011.493,1011.493,,2.462,2.309,2.615
2024-07-23T16:30:00Z,49.333,49.333,,67.467,67.467,,1011.563,1011.563,,2.3055,2.26,2.351
2024-07-23T17:00:00Z,47.6,47.6,,68.6,68.6,,1011.419,1011.419,,1.887,1.841,1.933
2024-07-23T17:30:00Z,46.867,46.867,,69.667,69.667,,1011.257,1011.257,,2.179,2.062,2.296
2024-07-23T18:00:00Z,46.267,46.267,,69.867,69.867,,1010.828,1010.828,,2.322,2.249,2.395
2024-07-23T18:30:00Z,44.867,44.867,,71.2,71.2,,1010.909,1010.909,,2.4445,2.479,2.41
2024-07-23T19:00:00Z,43.533,43.533,,72,72,,1010.366,1010.366,,2.9025,2.868,2.937
2024-07-23T19:30:00Z,42.867,42.867,,72.933,72.933,,1009.957,1009.957,,3.8499999999999996,3.824,3.876
2024-07-23T20:00:00Z,41.267,41.267,,74.6,74.6,,1009.913,1009.913,,4.681,4.547,4.815
2024-07-23T20:30:00Z,39.533,39.533,,76.133,76.133,,1009.698,1009.698,,4.962999999999999,5.047,4.879
2024-07-23T21:00:00Z,37.067,37.067,,78.533,78.533,,1009.475,1009.475,,4.92,4.922,4.918
2024-07-23T21:30:00Z,33.667,33.667,,80.8,80.8,,1009.004,1009.004,,4.2485,4.266,4.231
2024-07-23T22:00:00Z,29.6,29.6,,83.533,83.533,,1008.975,1008.975,,3.093,3.025,3.161
2024-07-23T22:30:00Z,26.4,26.4,,85.467,85.467,,1008.761,1008.761,,2.3955,2.401,2.39
2024-07-23T23:00:00Z,25.333,25.333,,87.067,87.067,,1008.352,1008.352,,2.25,2.257,2.243
2024-07-23T23:30:00Z,23.467,23.467,,87.533,87.533,,1008.007,1008.007,,1.47,1.397,1.543
2024-07-24T00:00:00Z,21.933,21.933,,89.133,89.133,,1007.764,1007.764,,1.2485,1.261,1.236
2024-07-24T00:30:00Z,23,23,,89.733,89.733,,1007.534,1007.534,,1.8845,1.94,1.829
2024-07-24T01:00:00Z,22.467,22.467,,91,91,,1007.317,1007.317,,2.0540000000000003,1.955,2.153
2024-07-24T01:30:00Z,21.667,21.667,,92.2,92.2,,1007.163,1007.163,,2.0875,2.131,2.044
2024-07-24T02:00:00Z,20.133,20.133,,92.667,92.667,,1006.991,1006.991,,1.6855,1.707,1.664
2024-07-24T02:30:00Z,19.467,19.467,,91.133,91.133,,1006.744,1006.744,,1.305,1.269,1.341
2024-07-24T03:00:00Z,25,25,,84.267,84.267,,1006.683,1006.683,,2.69,2.771,2.609
2024-07-24T03:30:00Z,29.4,29.4,,79.4,79.4,,1007.019,1007.019,,2.652,2.713,2.591
2024-07-24T04:00:00Z,30.667,30.667,,76.8,76.8,,1007.127,1007.127,,2.9865,3.009,2.964
2024-07-24T04:30:00Z,31.733,31.733,,75.8,75.8,,1007.475,1007.475,,2.5135,2.422,2.605
2024-07-24T05:00:00Z,33.133,33.133,,74.467,74.467,,1007.515,1007.515,,3.871,3.818,3.924
2024-07-24T05:30:00Z,35.133,35.133,,73.067,73.067,,1007.814,1007.814,,6.346500000000001,6.368,6.325
2024-07-24T06:00:00Z,37.2,37.2,,71.533,71.533,,1007.765,1007.765,,4.454,4.473,4.435
2024-07-24T06:30:00Z,38.667,38.667,,70.267,70.267,,1007.797,1007.797,,5.479,5.363,5.595
2024-07-24T07:00:00Z,40.667,40.667,,69.267,69.267,,1008.009,1008.009,,5.7364999999999995,5.765,5.708
2024-07-24T07:30:00Z,42.267,42.267,,68,68,,1008.133,1008.133,,4.885,4.813,4.957
2024-07-24T08:00:00Z,43.667,43.667,,66.867,66.867,,1008.09,1008.09,,4.981,5.061,4.901
2024-07-24T08:30:00Z,44.467,44.467,,66.133,66.133,,1008.273,1008.273,,4.747,4.839,4.655
2024-07-24T09:00:00Z,46.533,46.533,,65.867,65.867,,1008.194,1008.194,,4.99,5.08,4.9
2024-07-24T09:30:00Z,49.2,49.2,,65.867,65.867,,1008.223,1008.223,,6.859999999999999,7.003,6.717
2024-07-24T10:00:00Z,50.067,50.067,,65.133,65.133,,1008.411,1008.411,,5.172,5.353,4.991
2024-07-24T10:30:00Z,53,53,,64.133,64.133,,1008.512,1008.512,,5.1335,5.238,5.029
2024-07-24T11:00:00Z,54.333,54.333,,63.333,63.333,,1008.402,1008.402,,6.8149999999999995,6.861,6.769
2024-07-24T11:30:00Z,55,55,,62.933,62.933,,1008.591,1008.591,,10.605,10.775,10.435
2024-07-24T12:00:00Z,56.4,56.4,,62.6,62.6,,1008.385,1008.385,,7.859,8.072,7.646
2024-07-24T12:30:00Z,57.333,57.333,,62.067,62.067,,1008.447,1008.447,,5.7415,5.887,5.596
2024-07-24T13:00:00Z,58.667,58.667,,62.467,62.467,,1008.486,1008.486,,3.3015,3.373,3.23
2024-07-24T13:30:00Z,57.867,57.867,,62.733,62.733,,1008.388,1008.388,,2.759,2.839,2.679
2024-07-24T14:00:00Z,56.133,56.133,,63.667,63.667,,1008.533,1008.533,,2.885,2.997,2.773
2024-07-24T14:30:00Z,55.067,55.067,,64.2,64.2,,1008.625,1008.625,,2.7750000000000004,2.865,2.685
2024-07-24T15:00:00Z,53.467,53.467,,65.067,65.067,,1008.659,1008.659,,2.9814999999999996,3.207,2.756
2024-07-24T15:30:00Z,51.067,51.067,,65.667,65.667,,1008.465,1008.465,,3.044,2.983,3.105
2024-07-24T16:00:00Z,48.067,48.067,,66.867,66.867,,1008.447,1008.447,,3.793,3.707,3.879
2024-07-24T16:30:00Z,46.867,46.867,,67.8,67.8,,1008.442,1008.442,,3.4444999999999997,3.343,3.546
2024-07-24T17:00:00Z,46.733,46.733,,68.867,68.867,,1008.445,1008.445,,3.1864999999999997,3.127,3.246
2024-07-24T17:30:00Z,45.6,45.6,,69.6,69.6,,1008.464,1008.464,,3.3735,3.287,3.46
2024-07-24T18:00:00Z,43,43,,71.4,71.4,,1008.154,1008.154,,3.181,3.147,3.215
2024-07-24T18:30:00Z,40.667,40.667,,73.467,73.467,,1008.131,1008.131,,2.6355,2.643,2.628
2024-07-24T19:00:00Z,40.6,40.6,,74.867,74.867,,1008.187,1008.187,,2.106,2.107,2.105
2024-07-24T19:30:00Z,40.533,40.533,,75.667,75.667,,1008.151,1008.151,,2.0995,2.096,2.103
2024-07-24T20:00:00Z,39.6,39.6,,77.333,77.333,,1007.739,1007.739,,2.2485,2.281,2.216
2024-07-24T20:30:00Z,39,39,,78.6,78.6,,1007.835,1007.835,,1.681,1.607,1.755
2024-07-24T21:00:00Z,38.333,38.333,,79.933,79.933,,1007.794,1007.794,,1.2185000000000001,1.087,1.35
2024-07-24T21:30:00Z,36.067,36.067,,81.533,81.533,,1007.834,1007.834,,1.1085,1.125,1.092
2024-07-24T22:00:00Z,34.267,34.267,,82.267,82.267,,1007.654,1007.654,,1.1284999999999998,1.146,1.111
2024-07-24T22:30:00Z,33.467,33.467,,82.533,82.533,,1007.547,1007.547,,1.314,1.283,1.345
2024-07-24T23:00:00Z,32,32,,84,84,,1007.497,1007.497,,1.2555,1.171,1.34
2024-07-24T23:30:00Z,31.733,31.733,,83.6,83.6,,1007.584,1007.584,,1.1095000000000002,1.11,1.109
2024-07-25T00:00:00Z,29.533,29.533,,85.333,85.333,,1007.121,1007.121,,0.9985,0.893,1.104
2024-07-25T00:30:00Z,29.617,29.617,,85.083,85.083,,1007.328,1007.328,,0.6950000000000001,0.715,0.675
2024-07-25T01:00:00Z,31.867,31.867,,83.933,83.933,,1007.294,1007.294,,0.352,0.405,0.299
2024-07-25T01:30:00Z,30.467,30.467,,85.8,85.8,,1007.162,1007.162,,0.2675,0.315,0.22
2024-07-25T02:00:00Z,29.267,29.267,,86.267,86.267,,1007.08,1007.08,,0.2885,0.303,0.274
2024-07-25T02:30:00Z,29.6,29.6,,84.8,84.8,,1006.97,1006.97,,0.133,0.109,0.157
2024-07-25T03:00:00Z,33.8,33.8,,79.333,79.333,,1007.223,1007.223,,0.2165,0.259,0.174
2024-07-25T03:30:00Z,38.133,38.133,,76.133,76.133,,1007.619,1007.619,,0.532,0.584,0.48
2024-07-25T04:00:00Z,41,41,,74.2,74.2,,1007.968,1007.968,,0.949,0.871,1.027
2024-07-25T04:30:00Z,43.333,43.333,,73,73,,1008.248,1008.248,,1.369,1.286,1.452
2024-07-25T05:00:00Z,44.467,44.467,,72.133,72.133,,1008.619,1008.619,,1.293,1.321,1.265
2024-07-25T05:30:00Z,45.133,45.133,,71.6,71.6,,1008.831,1008.831,,1.3479999999999999,1.375,1.321
2024-07-25T06:00:00Z,46.867,46.867,,70.533,70.533,,1008.994,1008.994,,1.2730000000000001,1.174,1.372
2024-07-25T06:30:00Z,48.8,48.8,,68.933,68.933,,1009.245,1009.245,,1.2925,1.222,1.363
2024-07-25T07:00:00Z,50.467,50.467,,67.267,67.267,,1009.414,1009.414,,1.8955,1.912,1.879
2024-07-25T07:30:00Z,51.733,51.733,,66.4,66.4,,1009.614,1009.614,,1.049,1.019,1.079
2024-07-25T08:00:00Z,52.533,52.533,,65.933,65.933,,1009.505,1009.505,,1.291,1.303,1.279
2024-07-25T08:30:00Z,53.133,53.133,,65.067,65.067,,1009.659,1009.659,,1.552,1.745,1.359
2024-07-25T09:00:00Z,53.267,53.267,,65,65,,1009.739,1009.739,,1.775,1.805,1.745
2024-07-25T09:30:00Z,53.267,53.267,,65,65,,1009.853,1009.853,,1.945,1.951,1.939
2024-07-25T10:00:00Z,53.933,53.933,,65,65,,1010.092,1010.092,,2.5665,2.593,2.54
2024-07-25T10:30:00Z,54.533,54.533,,65,65,,1010.216,1010.216,,3.608,3.757,3.459
2024-07-25T11:00:00Z,55.333,55.333,,64.2,64.2,,1010.308,1010.308,,3.0715,3.147,2.996
2024-07-25T11:30:00Z,56.467,56.467,,64,64,,1010.613,1010.613,,3.2735000000000003,3.299,3.248
2024-07-25T12:00:00Z,57,57,,63.667,63.667,,1010.799,1010.799,,3.48,3.705,3.255
2024-07-25T12:30:00Z,57,57,,63,63,,1010.787,1010.787,,3.0545,3.104,3.005
2024-07-25T13:00:00Z,57.067,57.067,,63,63,,1010.995,1010.995,,3.325,3.367,3.283
2024-07-25T13:30:00Z,58.4,58.4,,62.667,62.667,,1011.099,1011.099,,3.724,3.805,3.643
2024-07-25T14:00:00Z,57.467,57.467,,63,63,,1011.584,1011.584,,2.784,2.775,2.793
2024-07-25T14:30:00Z,57.133,57.133,,63.733,63.733,,1011.953,1011.953,,3.0164999999999997,3.12,2.913
2024-07-25T15:00:00Z,56.467,56.467,,64.333,64.333,,1012.272,1012.272,,2.859,2.862,2.856
2024-07-25T15:30:00Z,55,55,,65,65,,1012.393,1012.393,,2.7435,2.836,2.651
2024-07-25T16:00:00Z,53.533,53.533,,65.267,65.267,,1012.475,1012.475,,2.9845,3.112,2.857
2024-07-25T16:30:00Z,52.667,52.667,,66.2,66.2,,1012.715,1012.715,,2.8659999999999997,2.819,2.913
2024-07-25T17:00:00Z,50.533,50.533,,67.733,67.733,,1012.765,1012.765,,3.076,2.931,3.221
2024-07-25T17:30:00Z,48.133,48.133,,69.6,69.6,,1013.083,1013.083,,3.0275,2.879,3.176
2024-07-25T18:00:00Z,45.067,45.067,,70.2,70.2,,1013.207,1013.207,,2.686,2.507,2.865
2024-07-25T18:30:00Z,43.133,43.133,,71.533,71.533,,1013.305,1013.305,,2.5140000000000002,2.604,2.424
2024-07-25T19:00:00Z,40.8,40.8,,72.8,72.8,,1013.261,1013.261,,2.0940000000000003,2.111,2.077
2024-07-25T19:30:00Z,39.267,39.267,,73.133,73.133,,1013.252,1013.252,,2.3375,2.28,2.395
2024-07-25T20:00:00Z,38.2,38.2,,74,74,,1013.259,1013.259,,2.1245000000000003,2.123,2.126
2024-07-25T20:30:00Z,36.067,36.067,,75.733,75.733,,1013.223,1013.223,,1.8245,1.771,1.878
