"sensor_index","longitude","latitude","0.10m","1.10m","0.20m","1.20m","2.20m","0.30m","1.30m","2.30m","0.40m","1.40m","2.40m","0.50m","1.50m","2.50m","0.100m","1.100m","2.100m","0.200m","1.200m","2.200m","0.400m","1.400m","2.400m","0.800m","1.800m","2.800m","cancov.10m","cancov.20m","cancov.30m","cancov.40m","cancov.50m","cancov.100m","cancov.200m","cancov.400m","cancov.800m"
183853,-122.556395426113,47.1462073608558,"313","0","1260","0","0","1018","399","0","1951","568","0","3179","756","0","24233","7101","93","51666","10582","614","200144","50216","1095","710124","291564","4032",0,0,7.74097419869276e-05,6.19646075180306e-05,5.27767149133802e-05,0.000123924101976081,4.61794965435528e-05,5.47824489361187e-05,7.95207129283542e-05
183853,-122.556395426113,47.1462073608558,"313","0","1260","0","0","1018","399","0","1951","568","0","3179","756","0","12644","3075","0","91447","32432","1816","406865","93287","2615","1674990","329151","7089",0,0,7.74097419869276e-05,6.19646075180306e-05,5.27767149133802e-05,5.36637957437612e-05,0.000141532170846769,0.000101770159190372,8.97721329830868e-05
183853,-122.556395426113,47.1462073608558,"313","0","1260","0","0","1018","399","0","1951","568","0","3179","756","0","12644","3075","0","91447","32432","1816","406865","93287","2615","710124","291564","4032",0,0,7.74097419869276e-05,6.19646075180306e-05,5.27767149133802e-05,5.36637957437612e-05,0.000141532170846769,0.000101770159190372,7.95207129283542e-05
183853,-122.556395426113,47.1462073608558,"313","0","1260","0","0","1018","399","0","1951","568","0","3179","756","0","12644","3075","0","91447","32432","1816","200144","50216","1095","1674990","329151","7089",0,0,7.74097419869276e-05,6.19646075180306e-05,5.27767149133802e-05,5.36637957437612e-05,0.000141532170846769,5.47824489361187e-05,8.97721329830868e-05
183853,-122.556395426113,47.1462073608558,"313","0","1260","0","0","1018","399","0","1951","568","0","3179","756","0","12644","3075","0","91447","32432","1816","200144","50216","1095","710124","291564","4032",0,0,7.74097419869276e-05,6.19646075180306e-05,5.27767149133802e-05,5.36637957437612e-05,0.000141532170846769,5.47824489361187e-05,7.95207129283542e-05
183853,-122.556395426113,47.1462073608558,"313","0","1260","0","0","1018","399","0","1951","568","0","3179","756","0","12644","3075","0","51666","10582","614","406865","93287","2615","1674990","329151","7089",0,0,7.74097419869276e-05,6.19646075180306e-05,5.27767149133802e-05,5.36637957437612e-05,4.61794965435528e-05,0.000101770159190372,8.97721329830868e-05
183853,-122.556395426113,47.1462073608558,"313","0","1260","0","0","1018","399","0","1951","568","0","3179","756","0","12644","3075","0","51666","10582","614","406865","93287","2615","710124","291564","4032",0,0,7.74097419869276e-05,6.19646075180306e-05,5.27767149133802e-05,5.36637957437612e-05,4.61794965435528e-05,0.000101770159190372,7.95207129283542e-05
183853,-122.556395426113,47.1462073608558,"313","0","1260","0","0","1018","399","0","1951","568","0","3179","756","0","12644","3075","0","51666","10582","614","200144","50216","1095","1674990","329151","7089",0,0,7.74097419869276e-05,6.19646075180306e-05,5.27767149133802e-05,5.36637957437612e-05,4.61794965435528e-05,5.47824489361187e-05,8.97721329830868e-05
183853,-122.556395426113,47.1462073608558,"313","0","1260","0","0","1018","399","0","1951","568","0","3179","756","0","12644","3075","0","51666","10582","614","200144","50216","1095","710124","291564","4032",0,0,7.74097419869276e-05,6.19646075180306e-05,5.27767149133802e-05,5.36637957437612e-05,4.61794965435528e-05,5.47824489361187e-05,7.95207129283542e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","7101","758","0","24233","7101","93","91447","32432","1816","406865","93287","2615","1674990","329151","7089",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,0.000123924101976081,0.000141532170846769,0.000101770159190372,8.97721329830868e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","7101","758","0","24233","7101","93","91447","32432","1816","406865","93287","2615","710124","291564","4032",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,0.000123924101976081,0.000141532170846769,0.000101770159190372,7.95207129283542e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","7101","758","0","24233","7101","93","91447","32432","1816","200144","50216","1095","1674990","329151","7089",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,0.000123924101976081,0.000141532170846769,5.47824489361187e-05,8.97721329830868e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","7101","758","0","24233","7101","93","91447","32432","1816","200144","50216","1095","710124","291564","4032",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,0.000123924101976081,0.000141532170846769,5.47824489361187e-05,7.95207129283542e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","7101","758","0","24233","7101","93","51666","10582","614","406865","93287","2615","1674990","329151","7089",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,0.000123924101976081,4.61794965435528e-05,0.000101770159190372,8.97721329830868e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","7101","758","0","24233","7101","93","51666","10582","614","406865","93287","2615","710124","291564","4032",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,0.000123924101976081,4.61794965435528e-05,0.000101770159190372,7.95207129283542e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","7101","758","0","24233","7101","93","51666","10582","614","200144","50216","1095","1674990","329151","7089",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,0.000123924101976081,4.61794965435528e-05,5.47824489361187e-05,8.97721329830868e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","7101","758","0","24233","7101","93","51666","10582","614","200144","50216","1095","710124","291564","4032",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,0.000123924101976081,4.61794965435528e-05,5.47824489361187e-05,7.95207129283542e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","7101","758","0","12644","3075","0","91447","32432","1816","406865","93287","2615","1674990","329151","7089",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,5.36637957437612e-05,0.000141532170846769,0.000101770159190372,8.97721329830868e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","7101","758","0","12644","3075","0","91447","32432","1816","406865","93287","2615","710124","291564","4032",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,5.36637957437612e-05,0.000141532170846769,0.000101770159190372,7.95207129283542e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","7101","758","0","12644","3075","0","91447","32432","1816","200144","50216","1095","1674990","329151","7089",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,5.36637957437612e-05,0.000141532170846769,5.47824489361187e-05,8.97721329830868e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","7101","758","0","12644","3075","0","91447","32432","1816","200144","50216","1095","710124","291564","4032",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,5.36637957437612e-05,0.000141532170846769,5.47824489361187e-05,7.95207129283542e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","7101","758","0","12644","3075","0","51666","10582","614","406865","93287","2615","1674990","329151","7089",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,5.36637957437612e-05,4.61794965435528e-05,0.000101770159190372,8.97721329830868e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","7101","758","0","12644","3075","0","51666","10582","614","406865","93287","2615","710124","291564","4032",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,5.36637957437612e-05,4.61794965435528e-05,0.000101770159190372,7.95207129283542e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","7101","758","0","12644","3075","0","51666","10582","614","200144","50216","1095","1674990","329151","7089",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,5.36637957437612e-05,4.61794965435528e-05,5.47824489361187e-05,8.97721329830868e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","7101","758","0","12644","3075","0","51666","10582","614","200144","50216","1095","710124","291564","4032",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.29163358523045e-05,5.36637957437612e-05,4.61794965435528e-05,5.47824489361187e-05,7.95207129283542e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","3179","756","0","24233","7101","93","91447","32432","1816","406865","93287","2615","1674990","329151","7089",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,0.000123924101976081,0.000141532170846769,0.000101770159190372,8.97721329830868e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","3179","756","0","24233","7101","93","91447","32432","1816","406865","93287","2615","710124","291564","4032",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,0.000123924101976081,0.000141532170846769,0.000101770159190372,7.95207129283542e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","3179","756","0","24233","7101","93","91447","32432","1816","200144","50216","1095","1674990","329151","7089",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,0.000123924101976081,0.000141532170846769,5.47824489361187e-05,8.97721329830868e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","3179","756","0","24233","7101","93","91447","32432","1816","200144","50216","1095","710124","291564","4032",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,0.000123924101976081,0.000141532170846769,5.47824489361187e-05,7.95207129283542e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","3179","756","0","24233","7101","93","51666","10582","614","406865","93287","2615","1674990","329151","7089",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,0.000123924101976081,4.61794965435528e-05,0.000101770159190372,8.97721329830868e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","3179","756","0","24233","7101","93","51666","10582","614","406865","93287","2615","710124","291564","4032",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,0.000123924101976081,4.61794965435528e-05,0.000101770159190372,7.95207129283542e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","3179","756","0","24233","7101","93","51666","10582","614","200144","50216","1095","1674990","329151","7089",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,0.000123924101976081,4.61794965435528e-05,5.47824489361187e-05,8.97721329830868e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","3179","756","0","24233","7101","93","51666","10582","614","200144","50216","1095","710124","291564","4032",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,0.000123924101976081,4.61794965435528e-05,5.47824489361187e-05,7.95207129283542e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","3179","756","0","12644","3075","0","91447","32432","1816","406865","93287","2615","1674990","329151","7089",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,5.36637957437612e-05,0.000141532170846769,0.000101770159190372,8.97721329830868e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","3179","756","0","12644","3075","0","91447","32432","1816","406865","93287","2615","710124","291564","4032",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,5.36637957437612e-05,0.000141532170846769,0.000101770159190372,7.95207129283542e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","3179","756","0","12644","3075","0","91447","32432","1816","200144","50216","1095","1674990","329151","7089",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,5.36637957437612e-05,0.000141532170846769,5.47824489361187e-05,8.97721329830868e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","3179","756","0","12644","3075","0","91447","32432","1816","200144","50216","1095","710124","291564","4032",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,5.36637957437612e-05,0.000141532170846769,5.47824489361187e-05,7.95207129283542e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","3179","756","0","12644","3075","0","51666","10582","614","406865","93287","2615","1674990","329151","7089",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,5.36637957437612e-05,4.61794965435528e-05,0.000101770159190372,8.97721329830868e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","3179","756","0","12644","3075","0","51666","10582","614","406865","93287","2615","710124","291564","4032",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,5.36637957437612e-05,4.61794965435528e-05,0.000101770159190372,7.95207129283542e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","3179","756","0","12644","3075","0","51666","10582","614","200144","50216","1095","1674990","329151","7089",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,5.36637957437612e-05,4.61794965435528e-05,5.47824489361187e-05,8.97721329830868e-05
183853,-122.556395426113,47.1462073608558,"313","0","425","207","0","2821","10","0","4920","116","0","3179","756","0","12644","3075","0","51666","10582","614","200144","50216","1095","710124","291564","4032",0,9.03642859387933e-05,1.94009378413353e-06,1.26547437888936e-05,5.27767149133802e-05,5.36637957437612e-05,4.61794965435528e-05,5.47824489361187e-05,7.95207129283542e-05
